symbol1,symbol2,dbs,evidence type,methods,ntissues,pmids,uniprot1,uniprot2,go1,go2
GFPT2,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006048, GO:1990830, GO:0004360, GO:0097367, GO:0005829, GO:0006541, GO:0006047, GO:0006112, GO:0005515, GO:0006002","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
ISG15,ITIH5,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020","GO:0010951, GO:0030212, GO:0005576, GO:0004867"
GADD45A,S100A9,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0045087, GO:0019730, GO:0030307, GO:0032602, GO:0050786, GO:0008270, GO:0030593, GO:0070488, GO:0030054, GO:0061844, GO:0005737, GO:0098869, GO:0050729, GO:0005615, GO:0031532, GO:0005634, GO:0045113, GO:0051493, GO:0005654, GO:0005509, GO:0002224, GO:2001244, GO:0034774, GO:0035662, GO:0008017, GO:0005856, GO:0035606, GO:0016209, GO:0006919, GO:0006914, GO:0006915, GO:0032119, GO:0050832, GO:0062023, GO:0010976, GO:0006954, GO:0005886, GO:0007267, GO:0014002, GO:0002523, GO:0070062, GO:0051092, GO:0050544, GO:0005829, GO:0002793, GO:0042742, GO:0043312, GO:0001816, GO:0005576, GO:0005515, GO:0006417, GO:0035821, GO:0030194"
GADD45A,VCAN,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0030207, GO:0030206, GO:0030246, GO:0005788, GO:0030208, GO:0001501, GO:0007275, GO:0001649, GO:0007417, GO:0044267, GO:0043202, GO:0005615, GO:0016020, GO:0030198, GO:0005509, GO:0008037, GO:0005796, GO:0043687, GO:0030021, GO:0062023, GO:0007155, GO:0031012, GO:0005539, GO:0005576, GO:0005515, GO:0005578"
IL4R,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0035771, GO:0005886, GO:0007165, GO:0002532, GO:0019221, GO:1990834, GO:0016064, GO:0030728, GO:0005615, GO:0004913, GO:0043306, GO:0045626, GO:0042127, GO:0090197, GO:0005887, GO:0006955, GO:0043627, GO:0002639, GO:0043235, GO:1901741, GO:0005515, GO:0043032, GO:0045630, GO:0042832","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
DCN,ISG15,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0030207, GO:0030206, GO:0016239, GO:0050840, GO:0005589, GO:0032496, GO:0043202, GO:0005615, GO:0090141, GO:0007519, GO:0001822, GO:0009612, GO:0010508, GO:0030198, GO:0051901, GO:0009887, GO:0005796, GO:1900747, GO:0030021, GO:0062023, GO:0014068, GO:0019800, GO:0030208, GO:0001890, GO:0042060, GO:0007568, GO:0047485, GO:0010596, GO:0005539, GO:0005576, GO:0045944, GO:0003723, GO:0005515, GO:0005518, GO:0016525","GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020"
BTG2,ZFP36,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:1904246, GO:1904582, GO:0071222, GO:0019957, GO:0071385, GO:0038066, GO:0019899, GO:0044344, GO:0030014, GO:0042594, GO:0003677, GO:0070935, GO:1990904, GO:0051028, GO:0005737, GO:0000288, GO:0000289, GO:0000122, GO:0045647, GO:0005634, GO:0000165, GO:0009611, GO:0017091, GO:0045600, GO:1900153, GO:0031072, GO:0006402, GO:0046872, GO:0070578, GO:0000981, GO:0003723, GO:1902172, GO:0031086, GO:0032680, GO:0098745, GO:0045085, GO:0071889, GO:0070063, GO:0019901, GO:0010837, GO:0060213, GO:0003730, GO:0035278, GO:0032897, GO:0010494, GO:0000178, GO:0071364, GO:0061158, GO:2000637, GO:0005829, GO:0043488, GO:0000932, GO:0097011, GO:0003727, GO:0006357, GO:0006351, GO:0005515, GO:0071356, GO:0045616, GO:1901835, GO:0035925, GO:0003729"
JAK3,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0005088, GO:0019221, GO:0071104, GO:0070232, GO:0018108, GO:0007167, GO:0035556, GO:0045221, GO:0035771, GO:0005856, GO:0042981, GO:0046425, GO:0000165, GO:0043029, GO:0032693, GO:0035723, GO:0004713, GO:0032695, GO:0070669, GO:0002731, GO:0005524, GO:0045626, GO:0006468, GO:0030183, GO:0038113, GO:0038111, GO:0038110, GO:0038114, GO:0019903, GO:0042102, GO:0007260, GO:0070244, GO:0030218, GO:0005829, GO:0060397, GO:0070672, GO:0070670, GO:0002250, GO:0005515, GO:0050868, GO:0005768","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
NABP1,STC1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0071385, GO:0060348, GO:0001503, GO:0033280, GO:0044070, GO:0005737, GO:0001886, GO:0005615, GO:0005634, GO:0071456, GO:0010469, GO:0005179, GO:0030336, GO:1903403, GO:0016324, GO:0006874, GO:0035988, GO:0090280, GO:0010596, GO:0051926, GO:0007566, GO:0071320, GO:0086004, GO:0003421, GO:0046697"
NABP1,TNFRSF12A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0006931, GO:0001726, GO:2001238, GO:0009986, GO:0033209, GO:0045773, GO:0045765, GO:0097191, GO:0043065, GO:0061041, GO:0005515, GO:0005886, GO:0001525, GO:0016021"
BTG2,MAFF,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0043565, GO:0001701, GO:0045604, GO:0005634, GO:0007567, GO:0001228, GO:0005739, GO:0007596, GO:0005654, GO:0045944, GO:0005515, GO:0006366, GO:0035914, GO:0000981"
MAFF,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0043565, GO:0001701, GO:0045604, GO:0005634, GO:0007567, GO:0001228, GO:0005739, GO:0007596, GO:0005654, GO:0045944, GO:0005515, GO:0006366, GO:0035914, GO:0000981","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
BTG2,IL33,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0005125, GO:0032436, GO:0002830, GO:0032689, GO:0051024, GO:0051025, GO:0061518, GO:0030133, GO:0002282, GO:0002686, GO:0050729, GO:0005615, GO:0005654, GO:0010469, GO:0002826, GO:0090197, GO:0005694, GO:0038172, GO:0043032, GO:0001819, GO:0097191, GO:0051607, GO:0016579, GO:0005576, GO:0045944, GO:0006351, GO:0005515, GO:0032753, GO:0032736, GO:0032755, GO:0032754"
ACKR1,GADD45A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0004930, GO:0038023, GO:0006954, GO:0032642, GO:0019957, GO:0016021, GO:0070098, GO:0006952, GO:0004888, GO:0055037, GO:0005886, GO:0007186, GO:0005769","GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982"
